scores	parameters
-2.754081916809082	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.754081916809082	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7618367671966553	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7618367671966553	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.76294801235199	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.76294801235199	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.770701599121094	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.770701599121094	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.772729730606079	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.772729730606079	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
