feature	train_mean	train_std	test_mean	test_std
Locus_2_A2	3.314705	0.313024	2.327826	0.219004
Locus_8_A5	3.223482	0.261312	2.046195	0.144354
Locus_9_A9	1.081108	0.131498	1.002196	0.165345
Locus_3_A14	1.036975	0.153714	0.975033	0.306729
Locus_4_A7	1.022247	0.135524	0.604348	0.167769
Locus_3_A3	0.622976	0.135562	-0.040766	0.160963
Locus_2_A8	0.506352	0.08262	0.198574	0.134343
Locus_2_A7	0.408662	0.102421	0.354391	0.147759
Locus_6_A6	0.350791	0.110277	-0.32853	0.076095
Locus_9_A12	0.31948	0.057332	0.256833	0.115539
Locus_7_A5	0.28277	0.036852	0.182921	0.089247
Locus_7_A7	0.282613	0.071194	0.252996	0.194243
Locus_1_A4	0.280032	0.033528	0.284986	0.107258
Locus_5_A15	0.200264	0.036083	-0.011473	0.057049
Locus_8_A8	0.147926	0.029082	0.098268	0.020186
Locus_10_A10	0.091701	0.021725	0.059084	0.060199
Locus_1_A12	0.091246	0.019904	-0.007261	0.054241
Locus_4_A15	0.064856	0.023872	0.052439	0.04158
Locus_8_A6	0.054404	0.02267	-0.080392	0.022103
Locus_7_A10	0.051874	0.016584	0.068783	0.034015
Locus_5_A5	0.049686	0.009406	-0.049191	0.143759
Locus_6_A9	0.049284	0.012494	-0.043801	0.041488
Locus_4_A16	0.045247	0.017241	-0.042449	0.030251
Locus_7_A6	0.038216	0.008386	-0.027344	0.111791
Locus_5_A18	0.037616	0.014632	-0.023099	0.031446
Locus_3_A8	0.028256	0.012356	0.035136	0.026889
Locus_4_A17	0.024352	0.016999	0.018177	0.02121
Locus_10_A13	0.004378	0.007521	-0.004495	0.009908
Locus_8_A7	0.003863	0.005149	0.021172	0.02126
Locus_8_A3	0.00034	0.003409	0.001227	0.003548
Locus_5_A3	0.0	0.0	0.0	0.0
Locus_9_A8	0.0	0.0	0.0	0.0
Locus_9_A4	0.0	0.0	0.0	0.0
Locus_10_A18	0.0	0.0	0.0	0.0
Locus_10_A19	0.0	0.0	0.0	0.0
Locus_4_A4	0.0	0.0	0.0	0.0
Locus_8_A13	0.0	0.0	0.0	0.0
Locus_7_missing	0.0	0.0	0.0	0.0
Locus_1_A6	0.0	0.0	0.0	0.0
Locus_4_A5	0.0	0.0	0.0	0.0
Locus_1_A7	0.0	0.0	0.0	0.0
Locus_7_A3	0.0	0.0	0.0	0.0
Locus_3_A15	0.0	0.0	0.0	0.0
Locus_2_A5	0.0	0.0	0.0	0.0
Locus_2_A13	0.0	0.0	0.0	0.0
Locus_6_A5	0.0	0.0	0.0	0.0
Locus_6_A4	0.0	0.0	0.0	0.0
Locus_6_A14	0.0	0.0	0.0	0.0
Locus_5_A16	0.0	0.0	0.0	0.0
Locus_5_A17	0.0	0.0	0.0	0.0
