sample	expectation	prediction	lower	upper
S0.1.01	20.0	25.611378	17.995161	33.227596
S0.1.16	6.0	6.78565	-0.830567	14.401867
S0.1.17	8.0	6.970625	-0.645592	14.586842
S1.1.02	26.0	24.969019	17.352802	32.585236
S1.1.11	15.0	15.203316	7.587099	22.819532
S1.1.17	8.0	6.970625	-0.645592	14.586842
S1.1.18	5.0	3.516674	-4.099543	11.132891
S1.1.20	4.0	3.516674	-4.099543	11.132891
S2.1.07	50.0	44.409401	36.793182	52.02562
S2.1.08	20.0	16.634987	9.01877	24.251204
S2.1.20	4.0	3.516674	-4.099543	11.132891
S3.1.11	15.0	15.203316	7.587099	22.819532
S3.1.12	50.0	47.83979	40.223572	55.456009
S3.1.19	2.0	2.663948	-4.952269	10.280165
S4.1.05	14.0	15.600029	7.983812	23.216246
S4.1.08	17.0	16.634987	9.01877	24.251204
S4.1.10	46.0	46.151833	38.535614	53.768051
S4.1.18	4.0	5.603735	-2.012482	13.219952
S4.1.19	2.0	2.663948	-4.952269	10.280165
S5.1.02	25.0	24.969019	17.352802	32.585236
S5.1.04	48.0	47.942535	40.326317	55.558754
S5.1.09	47.0	60.450562	52.834343	68.06678
S5.1.11	20.0	15.203316	7.587099	22.819532
S5.1.12	46.0	47.83979	40.223572	55.456009
S5.1.16	7.0	6.78565	-0.830567	14.401867
S6.1.01	24.0	25.611378	17.995161	33.227596
S6.1.09	58.0	60.450562	52.834343	68.06678
S7.1.04	48.0	47.942535	40.326317	55.558754
S7.1.13	13.0	15.384684	7.768466	23.0009
S7.1.14	5.0	5.119402	-2.496815	12.735619
S7.1.16	7.0	6.78565	-0.830567	14.401867
S8.1.02	30.0	24.969019	17.352802	32.585236
S8.1.11	15.0	15.203316	7.587099	22.819532
S8.1.18	1.0	3.516674	-4.099543	11.132891
S9.1.06	16.0	16.634987	9.01877	24.251204
S9.1.07	43.0	44.409401	36.793182	52.02562
S9.1.08	17.0	16.634987	9.01877	24.251204
S9.1.11	16.0	15.203316	7.587099	22.819532
S9.1.15	6.0	6.548174	-1.068043	14.164391
S9.1.16	9.0	6.78565	-0.830567	14.401867
