sample	prediction	lower	upper
S2.1.01	23.128611	15.712986	30.544236
S2.1.02	25.610051	18.194426	33.025676
S2.1.03	17.2	9.784375	24.615625
S2.1.04	52.4228	45.007175	59.838425
S2.1.05	15.920784	8.505159	23.336409
S2.1.06	15.91912	8.503495	23.334745
S2.1.07	44.625	37.209375	52.040625
S2.1.08	16.276585	8.86096	23.69221
S2.1.09	49.601886	42.186261	57.017511
S2.1.10	46.0	38.584375	53.415625
S2.1.11	15.815938	8.400313	23.231563
S2.1.12	48.0	40.584375	55.415625
S2.1.13	18.791131	11.375506	26.206756
S2.1.14	15.817628	8.402003	23.233253
S2.1.15	3.428571	-3.987054	10.844196
S2.1.16	6.718144	-0.697481	14.133769
S2.1.17	6.461592	-0.954033	13.877217
S2.1.18	4.8	-2.615625	12.215625
S2.1.19	2.571429	-4.844196	9.987054
S2.1.20	3.428571	-3.987054	10.844196
