feature	importance
Locus_1_A12	51.198962
Locus_5_A16	15.071704
Locus_10_A16	11.736235
Locus_3_A9	7.455746
Locus_1_A4	5.028628
Locus_10_A19	4.236357
Locus_10_A13	2.012813
Locus_10_A2	0.709743
Locus_1_A8	0.677063
Locus_10_A18	0.642422
Locus_1_A1	0.450768
Locus_6_A14	0.271171
Locus_1_A7	0.171286
Locus_1_A6	0.097223
Locus_10_A17	0.076928
Locus_7_A3	0.07557
Locus_5_A18	0.031667
Locus_4_missing	0.022259
Locus_10_A8	0.011537
Locus_3_missing	0.008185
Locus_8_A5	0.004975
Locus_7_A6	0.004968
Locus_7_A15	0.003741
Locus_9_A3	4.9e-05
Locus_9_A12	0.0
