sample	expectation	prediction	lower	upper
S0.1.01	20.0	13.075867	6.887147	32.012909
S0.1.16	6.0	8.987293	-0.460847	24.664913
S0.1.17	8.0	16.022617	-5.812866	19.312895
S1.1.02	26.0	23.208134	6.887147	32.012909
S1.1.11	15.0	15.572708	3.465938	28.591698
S1.1.17	8.0	16.022617	-5.812866	19.312895
S1.1.18	5.0	6.200678	-3.72583	21.399931
S1.1.20	4.0	6.200678	-3.72583	21.399931
S2.1.07	50.0	30.501225	21.370827	46.49659
S2.1.08	20.0	16.284634	2.987984	28.113745
S2.1.20	4.0	6.200678	-3.72583	21.399931
S3.1.11	15.0	15.572708	3.465938	28.591698
S3.1.12	50.0	48.0	35.437096	60.562859
S3.1.19	2.0	-0.834646	-20.504166	4.621596
S4.1.05	14.0	15.419624	2.770459	27.896221
S4.1.08	17.0	16.284634	2.987984	28.113745
S4.1.10	46.0	45.999977	33.437088	58.562851
S4.1.18	4.0	-3.931589	-3.72583	21.399931
S4.1.19	2.0	-0.834646	-20.504166	4.621596
S5.1.02	25.0	23.208134	6.887147	32.012909
S5.1.04	48.0	47.999985	36.663544	61.789307
S5.1.09	47.0	62.092388	48.401512	73.527275
S5.1.11	20.0	15.572708	3.465938	28.591698
S5.1.12	46.0	48.0	35.437096	60.562859
S5.1.16	7.0	8.987293	-0.460847	24.664913
S6.1.01	24.0	13.075867	6.887147	32.012909
S6.1.09	58.0	62.092388	48.401512	73.527275
S7.1.04	48.0	47.999985	36.663544	61.789307
S7.1.13	13.0	27.554476	11.940488	37.06625
S7.1.14	5.0	4.777777	-7.785089	17.340672
S7.1.16	7.0	8.987293	-0.460847	24.664913
S8.1.02	30.0	23.208134	6.887147	32.012909
S8.1.11	15.0	15.572708	3.465938	28.591698
S8.1.18	1.0	6.200678	-3.72583	21.399931
S9.1.06	16.0	16.34934	4.103791	29.229553
S9.1.07	43.0	30.501225	21.370827	46.49659
S9.1.08	17.0	16.284634	2.987984	28.113745
S9.1.11	16.0	15.572708	3.465938	28.591698
S9.1.15	6.0	-10.63055	-3.978616	21.147144
S9.1.16	9.0	8.987293	-0.460847	24.664913
