sample	prediction	lower	upper
S2.1.01	28.420972	21.215057	35.626888
S2.1.02	28.871869	21.665953	36.077784
S2.1.03	20.432514	13.226599	27.63843
S2.1.04	24.540833	17.334918	31.746749
S2.1.05	19.139259	11.933343	26.345174
S2.1.06	20.094522	12.888606	27.300437
S2.1.07	45.584592	38.378677	52.790508
S2.1.08	20.800705	13.594789	28.00662
S2.1.09	55.086511	47.880595	62.292427
S2.1.10	46.001199	38.795283	53.207115
S2.1.11	17.935265	10.729349	25.14118
S2.1.12	47.999486	40.79357	55.205401
S2.1.13	18.588243	11.382328	25.794159
S2.1.14	30.970468	23.764553	38.176384
S2.1.15	27.208391	20.002475	34.414307
S2.1.16	32.047841	24.841925	39.253757
S2.1.17	33.578379	26.372463	40.784294
S2.1.18	5.717077	-1.488839	12.922993
S2.1.19	2.620578	-4.585338	9.826493
S2.1.20	3.30644	-3.899475	10.512356
