sample	prediction
S2.1.01	23.701087512951414
S2.1.02	24.701087512951485
S2.1.03	16.736883649297503
S2.1.04	42.98221357052664
S2.1.05	15.473767298595014
S2.1.06	16.736883649297503
S2.1.07	34.447117459136
S2.1.08	16.161053245985798
S2.1.09	48.46257979725177
S2.1.10	47.76259211259161
S2.1.11	27.892850965345204
S2.1.12	47.574559304020326
S2.1.13	16.570053575711057
S2.1.14	12.273088113250772
S2.1.15	11.96776408641877
S2.1.16	17.378297676693375
S2.1.17	17.50623471388539
S2.1.18	9.967764086418773
S2.1.19	9.273088113250747
S2.1.20	11.96776408641877
