feature	importance
Locus_5_A16	0.216373
Locus_1_A12	0.154709
Locus_3_A14	0.077788
Locus_9_A9	0.058998
Locus_7_A5	0.05876
Locus_8_A6	0.045724
Locus_7_A10	0.037398
Locus_7_A3	0.037337
Locus_6_A4	0.036264
Locus_1_A4	0.029923
Locus_6_A14	0.024336
Locus_1_A7	0.022062
Locus_9_A8	0.018112
Locus_2_A13	0.017754
Locus_4_A15	0.015724
Locus_6_A9	0.013581
Locus_1_A6	0.011795
Locus_8_A3	0.010894
Locus_10_A19	0.010562
Locus_9_A4	0.009602
Locus_8_A13	0.009576
Locus_4_A4	0.008754
Locus_4_A7	0.00865
Locus_5_A5	0.00819
Locus_2_A7	0.00799
Locus_5_A3	0.007784
Locus_10_A18	0.006744
Locus_7_A7	0.004914
Locus_3_A15	0.004673
Locus_8_A8	0.00363
Locus_10_A10	0.002873
Locus_2_A5	0.002434
Locus_4_A17	0.002376
Locus_2_A8	0.00192
Locus_9_A12	0.001791
Locus_3_A3	0.001336
Locus_3_A8	0.001273
Locus_6_A6	0.001076
Locus_4_A5	0.000993
Locus_7_missing	0.000859
Locus_8_A7	0.000825
Locus_5_A18	0.000812
Locus_2_A2	0.000599
Locus_8_A5	0.000528
Locus_4_A16	0.000512
Locus_5_A17	0.000444
Locus_6_A5	0.000381
Locus_10_A13	0.000178
Locus_7_A6	0.000111
Locus_5_A15	7.8e-05
