feature	importance
Locus_5_A16	0.117392
Locus_6_A4	0.110534
Locus_1_A12	0.108234
Locus_2_A13	0.079823
Locus_9_A9	0.059898
Locus_5_A11	0.051379
Locus_10_A19	0.04799
Locus_3_A9	0.046709
Locus_10_A16	0.046353
Locus_9_A10	0.043048
Locus_5_A5	0.039389
Locus_2_missing	0.038046
Locus_1_A4	0.027343
Locus_4_A10	0.023136
Locus_9_A7	0.022662
Locus_4_A7	0.021217
Locus_8_A13	0.020129
Locus_10_A13	0.018943
Locus_3_A6	0.011652
Locus_8_A8	0.009667
Locus_4_A15	0.008268
Locus_8_A2	0.006112
Locus_7_A3	0.005095
Locus_4_A4	0.004652
Locus_9_A4	0.004453
Locus_1_A6	0.004204
Locus_6_A14	0.003919
Locus_1_A7	0.003495
Locus_10_A10	0.003443
Locus_6_A9	0.00254
Locus_8_A3	0.001633
Locus_10_A18	0.001623
Locus_9_A3	0.001496
Locus_7_A6	0.001412
Locus_10_A2	0.001312
Locus_4_missing	0.000468
Locus_3_A16	0.000381
Locus_3_missing	0.000289
Locus_10_A8	0.000266
Locus_5_A8	0.000175
Locus_4_A17	0.000167
Locus_9_A8	0.000134
Locus_3_A8	0.000134
Locus_2_A5	0.000113
Locus_3_A14	0.000113
Locus_7_A5	0.000103
Locus_4_A5	9.4e-05
Locus_1_A8	7e-05
Locus_7_missing	6.6e-05
Locus_2_A2	5.5e-05
Locus_8_A6	5e-05
Locus_9_A12	4.7e-05
Locus_10_A17	3.5e-05
Locus_7_A10	1.2e-05
Locus_7_A15	1.2e-05
Locus_2_A8	7e-06
Locus_5_A7	6e-06
Locus_2_A9	3e-06
Locus_5_A15	1e-06
Locus_8_A7	0.0
Locus_3_A15	0.0
Locus_8_missing	0.0
Locus_4_A2	0.0
Locus_4_A16	0.0
Locus_3_A18	0.0
Locus_8_A5	0.0
Locus_2_A7	0.0
Locus_1_A1	0.0
Locus_1_A3	0.0
Locus_7_A8	0.0
Locus_7_A7	0.0
Locus_5_A17	0.0
Locus_7_A14	0.0
Locus_3_A3	0.0
Locus_6_A5	0.0
Locus_2_A15	0.0
Locus_5_missing	0.0
Locus_5_A3	0.0
Locus_5_A18	0.0
Locus_6_A6	0.0
