feature	importance
Locus_5_A16	0.497517
Locus_3_A9	0.133069
Locus_5_A5	0.100794
Locus_9_A8	0.09136
Locus_1_A4	0.086395
Locus_10_A2	0.030785
Locus_5_missing	0.026316
Locus_7_A7	0.006951
Locus_7_A10	0.003476
Locus_5_A3	0.003476
Locus_1_A1	0.003476
Locus_8_A8	0.002979
Locus_4_A17	0.002979
Locus_3_A16	0.002979
Locus_3_A15	0.002483
Locus_2_A5	0.001986
Locus_4_A15	0.001986
Locus_3_A14	0.000497
Locus_6_A5	0.000497
Locus_5_A8	0.0
Locus_9_A7	0.0
Locus_9_A3	0.0
Locus_6_A4	0.0
Locus_9_A12	0.0
Locus_6_A9	0.0
Locus_8_A6	0.0
Locus_7_A5	0.0
Locus_9_A10	0.0
Locus_7_missing	0.0
Locus_8_A13	0.0
Locus_10_A13	0.0
Locus_4_A7	0.0
Locus_5_A18	0.0
Locus_5_A15	0.0
Locus_10_A17	0.0
Locus_10_A18	0.0
Locus_10_A19	0.0
Locus_1_A12	0.0
Locus_1_A6	0.0
Locus_2_A13	0.0
Locus_2_A2	0.0
Locus_2_A7	0.0
Locus_2_A8	0.0
Locus_2_missing	0.0
Locus_3_A6	0.0
Locus_4_A10	0.0
Locus_4_A16	0.0
Locus_10_A16	0.0
Locus_5_A11	0.0
Locus_9_A9	0.0
