feature	train_mean	train_std	test_mean	test_std
Locus_2_A13	9.346078	0.651396	8.847333	1.190878
Locus_1_A12	7.269268	0.53639	6.998026	1.064913
Locus_1_A7	5.09807	0.572544	2.476015	0.733007
Locus_6_A14	4.340806	0.267147	1.707559	0.512892
Locus_10_A19	3.025977	0.249712	2.507134	0.331014
Locus_5_A5	1.809127	0.151418	1.445366	0.415099
Locus_1_A4	1.241339	0.154484	0.579999	0.185079
Locus_10_A18	1.074593	0.131138	1.038485	0.206215
Locus_9_A3	0.644977	0.103987	1.281054	0.336961
Locus_10_A10	0.346782	0.043041	0.320756	0.137112
Locus_4_A7	0.16556	0.060764	0.049725	0.064983
Locus_9_A9	0.160763	0.044671	0.154558	0.047223
Locus_7_A7	0.116824	0.021945	-0.012233	0.030802
Locus_9_A4	0.103069	0.026768	0.113416	0.054723
Locus_2_A2	0.061287	0.025425	0.037907	0.027949
Locus_4_A17	0.054471	0.023261	0.031446	0.018818
Locus_1_A6	0.046107	0.026323	0.035981	0.021074
Locus_10_A8	0.044889	0.026091	0.019395	0.010572
Locus_7_A6	0.033136	0.018959	-0.012803	0.021619
Locus_2_A5	0.026834	0.011477	0.028095	0.013787
Locus_3_A15	0.024332	0.020383	0.011346	0.016774
Locus_3_A14	0.021309	0.024739	-0.21755	0.096788
Locus_7_A10	0.018996	0.004441	0.02973	0.006102
Locus_10_A13	0.014011	0.015144	-0.008635	0.01126
Locus_3_A8	0.011553	0.00633	0.014224	0.015657
Locus_6_A6	0.008968	0.006304	0.013254	0.011757
Locus_5_A8	0.008839	0.014375	0.00042	0.014073
Locus_6_A9	0.008406	0.013257	0.004931	0.015794
Locus_3_A3	0.008322	0.004409	0.019495	0.012304
Locus_4_A15	0.005696	0.005014	-0.009706	0.006774
Locus_7_missing	0.00505	0.007423	-0.001158	0.005738
Locus_3_A16	0.004689	0.008868	0.007078	0.006569
Locus_9_A8	0.004592	0.003363	0.005699	0.012733
Locus_5_A17	0.00438	0.005631	-0.006557	0.009979
Locus_6_A5	0.00247	0.008592	0.015242	0.016092
Locus_4_A16	0.002326	0.002941	0.001097	0.005191
Locus_7_A5	0.001693	0.002366	0.00038	0.000349
Locus_2_A8	0.001269	0.003443	0.010568	0.002168
Locus_8_A6	0.001198	0.0043	0.024742	0.013879
Locus_3_A6	0.000735	0.005749	-0.003517	0.011077
Locus_5_A18	0.000624	0.002892	-0.005923	0.003251
Locus_9_A7	0.0	0.0	0.0	0.0
Locus_8_A8	0.0	0.0	0.0	0.0
Locus_2_A7	0.0	0.0	0.0	0.0
Locus_6_A4	0.0	0.0	0.0	0.0
Locus_8_A3	0.0	0.0	0.0	0.0
Locus_8_A13	0.0	0.0	0.0	0.0
Locus_5_A16	0.0	0.0	0.0	0.0
Locus_4_A4	-0.000611	0.002103	-0.001286	0.005027
Locus_8_A7	-0.000947	0.002156	-0.004512	0.004975
