scores	parameters
-2.683954882621765	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.0001, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-2.691161274909973	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.001, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-2.7987597942352296	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.01, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-2.834770917892456	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.0001, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-2.848270225524902	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.1, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-2.865225839614868	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.0001, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-2.9006520748138427	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.1, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-2.9078492641448976	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.001, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-2.9999261856079102	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.1, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-3.0809452295303346	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.001, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.0819687366485597	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.0001, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-3.1287912845611574	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.001, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.1852495193481447	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.01, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.2259585857391357	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.1, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.2871663570404053	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.001, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.296647310256958	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.001, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-3.3722708225250244	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.0001, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.4057108879089357	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.01, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.406516098976135	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.01, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-3.5096259117126465	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.001, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.5191394329071044	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.01, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.534582328796387	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.0001, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.652323007583618	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.01, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.846181535720825	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.0001, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-3.945862293243408	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.0001, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-3.973637819290161	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.01, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-4.027262735366821	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.1, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-4.084298467636108	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.1, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
-4.260354804992676	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.01, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-4.473067998886108	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.1, 'model__fit_intercept': True, 'model__max_iter': 5000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-4.476853847503662	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.001, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'cyclic', 'model__tol': 1e-05, 'model__warm_start': False
-5.087344694137573	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f135dcf84a0>, 'model__alpha': 0.1, 'model__fit_intercept': True, 'model__max_iter': 10000, 'model__selection': 'random', 'model__tol': 1e-05, 'model__warm_start': False
