sample	expectation	prediction	lower	upper
S0.1.02	20.0	25.021885	16.461834	33.56786
S0.1.03	15.0	17.186367	8.547948	25.653973
S0.1.04	48.0	48.173965	40.001198	57.107224
S0.1.05	14.0	16.011024	7.472285	24.578308
S0.1.06	16.0	15.981359	7.469298	24.575321
S0.1.07	47.0	42.819283	34.804752	51.910778
S0.1.08	17.0	15.640072	7.110025	24.216049
S0.1.09	58.0	60.270027	50.380028	67.486053
S0.1.10	46.0	46.354675	38.728512	55.834538
S0.1.11	15.0	16.068674	7.329818	24.435841
S0.1.12	47.0	47.783768	39.165966	56.271992
S0.1.13	13.0	15.925365	6.896264	24.002289
S0.1.14	5.0	5.412004	-2.885598	14.220426
S0.1.15	6.0	6.159359	-2.390088	14.715936
S0.1.18	2.0	3.571615	-5.258952	11.847072
S0.1.19	2.0	2.222881	-5.994519	11.111505
S0.1.20	4.0	3.571615	-5.258952	11.847072
S1.1.01	24.0	25.21278	17.216236	34.322262
S1.1.03	16.0	17.186367	8.547948	25.653973
S1.1.04	48.0	48.173965	40.001198	57.107224
S1.1.05	15.0	16.011024	7.472285	24.578308
S1.1.06	16.0	15.981359	7.469298	24.575321
S1.1.07	43.0	42.819283	34.804752	51.910778
S1.1.08	17.0	15.640072	7.110025	24.216049
S1.1.09	58.0	60.270027	50.380028	67.486053
S1.1.10	46.0	46.354675	38.728512	55.834538
S1.1.12	46.0	47.783768	39.165966	56.271992
S1.1.13	13.0	15.925365	6.896264	24.002289
S1.1.14	8.0	5.412004	-2.885598	14.220426
S1.1.15	7.0	6.159359	-2.390088	14.715936
S1.1.16	7.0	14.548292	1.353974	18.459999
S1.1.19	4.0	5.200266	-3.223813	13.882211
S2.1.01	24.0	25.21278	17.216236	34.322262
S2.1.02	25.0	25.021885	16.461834	33.56786
S2.1.03	16.0	17.186367	8.547948	25.653973
S2.1.04	48.0	46.866669	38.502872	55.608898
S2.1.05	14.0	16.011024	7.472285	24.578308
S2.1.06	16.0	15.981359	7.469298	24.575321
S2.1.09	58.0	60.270027	50.380028	67.486053
S2.1.10	46.0	46.354675	38.728512	55.834538
S2.1.11	15.0	16.068674	7.329818	24.435841
S2.1.12	46.0	47.783768	39.165966	56.271992
S2.1.13	13.0	15.925365	6.896264	24.002289
S2.1.14	5.0	5.412004	-2.885598	14.220426
S2.1.15	6.0	6.159359	-2.390088	14.715936
S2.1.16	4.0	5.918114	-2.647328	14.458695
S2.1.17	5.0	6.818129	-1.634797	15.471227
S2.1.18	4.0	3.571615	-5.258952	11.847072
S2.1.19	6.0	2.222881	-5.994519	11.111505
S3.1.01	24.0	25.21278	17.216236	34.322262
S3.1.02	25.0	25.450489	16.681629	33.787651
S3.1.03	21.0	17.186367	8.547948	25.653973
S3.1.04	48.0	48.173965	40.001198	57.107224
S3.1.05	25.0	16.011024	7.472285	24.578308
S3.1.06	16.0	15.981359	7.469298	24.575321
S3.1.07	43.0	42.819283	34.804752	51.910778
S3.1.08	17.0	15.640072	7.110025	24.216049
S3.1.09	58.0	60.270027	50.380028	67.486053
S3.1.10	46.0	46.354675	38.728512	55.834538
S3.1.13	20.0	15.925365	6.896264	24.002289
S3.1.14	5.0	5.412004	-2.885598	14.220426
S3.1.15	6.0	6.159359	-2.390088	14.715936
S3.1.16	9.0	5.918114	-2.647328	14.458695
S3.1.17	8.0	6.818129	-1.634797	15.471227
S3.1.18	1.0	3.571615	-4.074565	13.031459
S3.1.20	4.0	3.571615	-5.258952	11.847072
S4.1.01	32.0	25.21278	17.216236	34.322262
S4.1.02	31.0	25.021885	16.461834	33.56786
S4.1.03	16.0	17.186367	8.547948	25.653973
S4.1.04	48.0	48.173965	40.001198	57.107224
S4.1.06	16.0	15.981359	7.469298	24.575321
S4.1.07	52.0	42.819283	34.804752	51.910778
S4.1.09	58.0	58.331528	48.192318	65.29834
S4.1.11	15.0	16.068674	7.329818	24.435841
S4.1.12	46.0	47.783768	39.165966	56.271992
S4.1.13	24.0	15.925365	6.896264	24.002289
S4.1.14	5.0	5.412004	-2.885598	14.220426
S4.1.15	6.0	6.159359	-2.390088	14.715936
S4.1.16	7.0	5.918114	-2.647328	14.458695
S4.1.17	8.0	6.818129	-1.634797	15.471227
S4.1.20	4.0	3.571615	-5.258952	11.847072
S5.1.01	24.0	25.21278	17.216236	34.322262
S5.1.03	20.0	17.784309	8.859694	25.965717
S5.1.05	14.0	16.011024	7.472285	24.578308
S5.1.06	16.0	15.981359	7.469298	24.575321
S5.1.07	43.0	42.819283	34.804752	51.910778
S5.1.08	17.0	15.640072	7.110025	24.216049
S5.1.10	46.0	46.354675	38.728512	55.834538
S5.1.13	13.0	15.925365	6.896264	24.002289
S5.1.14	5.0	5.412004	-2.885598	14.220426
S5.1.15	6.0	6.159359	-2.390088	14.715936
S5.1.17	5.0	6.818129	-1.634797	15.471227
S5.1.18	4.0	3.571615	-5.258952	11.847072
S5.1.19	3.0	2.222881	-5.994519	11.111505
S5.1.20	4.0	7.404057	-0.536597	16.569427
S6.1.02	25.0	25.021885	16.461834	33.56786
S6.1.03	20.0	17.186367	8.547948	25.653973
S6.1.04	48.0	48.173965	40.001198	57.107224
S6.1.05	14.0	16.011024	7.472285	24.578308
S6.1.06	16.0	15.981359	7.469298	24.575321
S6.1.07	43.0	42.819283	34.804752	51.910778
S6.1.08	17.0	15.640072	7.110025	24.216049
S6.1.10	46.0	46.354675	38.728512	55.834538
S6.1.11	10.0	16.068674	7.329818	24.435841
S6.1.12	50.0	47.783768	39.165966	56.271992
S6.1.13	13.0	15.925365	6.896264	24.002289
S6.1.14	0.0	5.412004	-2.885598	14.220426
S6.1.15	6.0	6.159359	-2.390088	14.715936
S6.1.16	7.0	5.918114	-2.647328	14.458695
S6.1.17	8.0	6.818129	-1.634797	15.471227
S6.1.18	1.0	3.571615	-5.258952	11.847072
S6.1.19	1.0	2.222881	-5.994519	11.111505
S6.1.20	4.0	3.571615	-5.258952	11.847072
S7.1.01	25.0	25.21278	17.216236	34.322262
S7.1.02	25.0	25.021885	16.461834	33.56786
S7.1.03	16.0	17.186367	8.547948	25.653973
S7.1.05	14.0	16.608967	7.784032	24.890057
S7.1.06	16.0	15.981359	7.469298	24.575321
S7.1.07	43.0	42.819283	34.804752	51.910778
S7.1.08	17.0	15.640072	7.110025	24.216049
S7.1.09	58.0	60.270027	50.380028	67.486053
S7.1.10	46.0	46.354675	38.728512	55.834538
S7.1.11	15.0	16.068674	7.329818	24.435841
