feature	importance
Locus_5_A16	6.12687
Locus_2_A13	6.088488
Locus_1_A12	6.086577
Locus_6_A4	6.073425
Locus_10_A2	5.619275
Locus_9_A3	5.619246
Locus_9_A9	5.535661
Locus_10_A19	5.53472
Locus_3_A9	4.805789
Locus_10_A16	4.805493
Locus_9_A10	4.805473
Locus_5_A11	4.805434
Locus_8_A8	3.937835
Locus_5_missing	3.326344
Locus_1_A1	3.325153
Locus_10_A13	3.269024
Locus_6_A9	3.266929
Locus_9_A7	3.266572
Locus_8_A13	3.2659
Locus_4_A10	2.918693
Locus_5_A5	2.873579
Locus_1_A4	2.811591
Locus_3_A14	2.45018
Locus_9_A8	2.351894
Locus_2_A5	2.08706
Locus_5_A3	1.999586
Locus_2_missing	1.812803
Locus_3_A3	1.611683
Locus_6_A5	1.481934
Locus_2_A2	1.444701
Locus_7_missing	1.384909
Locus_10_A17	1.180673
Locus_4_A7	0.848966
Locus_2_A8	0.79514
Locus_8_A2	0.716348
Locus_7_A3	0.715323
Locus_10_A8	0.708313
Locus_2_A7	0.644658
Locus_1_A6	0.63677
Locus_10_A18	0.636261
Locus_6_A14	0.517305
Locus_6_A6	0.184314
Locus_7_A10	0.053786
Locus_1_A7	0.01819
Locus_9_A4	0.0
Locus_10_A10	0.0
Locus_8_A3	0.0
Locus_3_missing	0.0
Locus_3_A8	0.0
Locus_4_A4	0.0
