sample	expectation	prediction	lower	upper
S0.1.01	20.0	24.099996	14.954985	33.244972
S0.1.16	6.0	6.900034	-2.183122	16.106866
S0.1.17	8.0	7.899983	-1.244966	17.045022
S1.1.02	26.0	24.900011	15.75499	34.044978
S1.1.11	15.0	15.099987	5.955024	24.245012
S1.1.17	8.0	7.899983	-1.244966	17.045022
S1.1.18	5.0	3.900016	-5.245001	13.044987
S1.1.20	4.0	3.900016	-5.245001	13.044987
S2.1.07	50.0	42.900006	33.755012	52.045
S2.1.08	20.0	16.899983	7.755002	26.044989
S2.1.20	4.0	7.064198	-2.0149	16.275088
S3.1.11	15.0	15.099987	5.955024	24.245012
S3.1.12	50.0	46.099955	36.955019	55.245006
S3.1.19	2.0	2.099962	-7.044999	11.244989
S4.1.05	14.0	14.100006	4.955007	23.244995
S4.1.08	17.0	16.899983	7.755002	26.044989
S4.1.10	46.0	46.07457	36.954974	55.244961
S4.1.18	4.0	6.202006	-3.242402	15.047586
S4.1.19	2.0	2.099962	-7.044999	11.244989
S5.1.02	25.0	24.900011	15.75499	34.044978
S5.1.04	48.0	48.099997	38.954973	57.244961
S5.1.09	47.0	57.900003	48.755044	67.045032
S5.1.11	20.0	15.099987	5.955024	24.245012
S5.1.12	46.0	46.099955	36.955019	55.245006
S5.1.16	7.0	6.900034	-2.183122	16.106866
S6.1.01	24.0	24.099996	14.954985	33.244972
S6.1.09	58.0	57.900003	48.755044	67.045032
S7.1.04	48.0	48.099997	38.954973	57.244961
S7.1.13	13.0	13.099974	3.955017	22.245005
S7.1.14	5.0	5.100042	-4.044952	14.245036
S7.1.16	7.0	6.900034	-2.183122	16.106866
S8.1.02	30.0	24.900011	15.75499	34.044978
S8.1.11	15.0	15.099987	5.955024	24.245012
S8.1.18	1.0	3.900016	-5.245001	13.044987
S9.1.06	16.0	16.100016	6.955027	25.245014
S9.1.07	43.0	42.900006	33.755012	52.045
S9.1.08	17.0	16.899983	7.755002	26.044989
S9.1.11	16.0	15.099987	5.955024	24.245012
S9.1.15	6.0	12.200898	2.17737	20.467358
S9.1.16	9.0	6.900034	-2.183122	16.106866
