feature	train_mean	train_std	test_mean	test_std
Locus_2_A8	2.048709	0.22228	2.293566	0.497851
Locus_8_A13	1.484315	0.07296	1.715726	0.371012
Locus_2_A13	1.41619	0.230382	1.032386	0.260153
Locus_8_A6	1.263304	0.218182	0.881031	0.254937
Locus_6_A4	1.22831	0.212602	0.787685	0.204798
Locus_9_A4	1.142238	0.077238	1.401761	0.271834
Locus_9_A9	1.101367	0.111397	1.037426	0.187496
Locus_3_A15	1.069589	0.20207	0.682658	0.244078
Locus_6_A14	0.853328	0.085186	1.267461	0.299757
Locus_1_A12	0.758272	0.123098	1.014347	0.229212
Locus_4_A4	0.599991	0.168187	0.401528	0.158198
Locus_4_A10	0.364101	0.098514	0.576315	0.153877
Locus_8_A7	0.300686	0.109723	0.952204	0.161971
Locus_8_A8	0.239687	0.082257	0.344749	0.230648
Locus_9_A7	0.213499	0.078177	0.280742	0.119881
Locus_2_A5	0.193763	0.086554	0.151627	0.147578
Locus_10_A18	0.117067	0.081445	0.105383	0.126058
Locus_5_A17	0.116729	0.064691	0.191293	0.094523
Locus_5_A16	0.059237	0.027008	-0.002027	0.064165
Locus_2_A7	0.056929	0.038469	0.29466	0.083963
Locus_5_A18	0.048824	0.025238	0.043061	0.051756
Locus_7_A6	0.045103	0.011879	0.118641	0.037437
Locus_10_A13	0.032893	0.038806	0.004523	0.077586
Locus_10_A19	0.030407	0.025003	0.192202	0.052793
Locus_3_A3	0.028943	0.019245	-0.011117	0.036264
Locus_3_A6	0.02851	0.031387	0.132233	0.044625
Locus_10_A10	0.024351	0.015915	-0.029723	0.04048
Locus_6_A5	0.017683	0.017889	0.16718	0.044447
Locus_7_A5	0.011826	0.009877	0.018356	0.021564
Locus_7_A10	0.009691	0.004716	-0.017422	0.015557
Locus_4_A5	0.00907	0.004626	0.048566	0.010934
Locus_3_A8	0.00639	0.013728	0.102714	0.026131
Locus_8_A3	0.0	0.0	0.0	0.0
Locus_9_A8	0.0	0.0	0.0	0.0
Locus_10_A17	0.0	0.0	0.0	0.0
Locus_1_A4	0.0	0.0	0.0	0.0
Locus_9_A12	0.0	0.0	0.0	0.0
Locus_1_A6	0.0	0.0	0.0	0.0
Locus_1_A7	0.0	0.0	0.0	0.0
Locus_2_A2	0.0	0.0	0.0	0.0
Locus_4_A7	0.0	0.0	0.0	0.0
Locus_3_A14	0.0	0.0	0.0	0.0
Locus_7_A7	0.0	0.0	0.0	0.0
Locus_6_A9	0.0	0.0	0.0	0.0
Locus_6_A6	0.0	0.0	0.0	0.0
Locus_4_A15	0.0	0.0	0.0	0.0
Locus_4_A16	0.0	0.0	0.0	0.0
Locus_5_A8	0.0	0.0	0.0	0.0
Locus_5_A5	0.0	0.0	0.0	0.0
Locus_5_A11	0.0	0.0	0.0	0.0
