sample	expectation	prediction	lower	upper
S0.1.03	15.0	16.591289	6.203838	26.54426
S0.1.09	58.0	51.308341	41.063446	61.403868
S0.1.10	46.0	47.732596	37.617828	57.95825
S0.1.11	15.0	15.61091	5.543507	25.883929
S0.1.13	13.0	20.659337	10.430863	30.771285
S0.1.14	5.0	7.88487	-2.14693	18.193492
S0.1.16	6.0	8.218587	-1.94898	18.391442
S0.1.19	2.0	3.076101	-7.13355	13.206872
S1.1.01	24.0	21.058968	10.558022	30.898444
S1.1.03	16.0	16.591289	6.203838	26.54426
S1.1.04	48.0	50.333855	40.044098	60.38452
S1.1.18	5.0	5.227412	-5.232487	15.107935
S2.1.06	16.0	15.606891	5.330632	25.671054
S2.1.16	4.0	8.218587	-1.94898	18.391442
S2.1.18	4.0	5.227412	-5.232487	15.107935
S3.1.01	24.0	21.058968	10.558022	30.898444
S3.1.20	4.0	5.227412	-5.232487	15.107935
S4.1.05	14.0	18.033468	7.786241	28.126663
S4.1.08	17.0	15.70468	5.658139	25.998561
S4.1.15	6.0	7.937631	-2.686175	17.654247
S4.1.17	8.0	5.13274	-4.514474	15.825948
S5.1.03	20.0	16.584787	6.387784	26.728206
S5.1.11	20.0	15.61091	5.543507	25.883929
S5.1.15	6.0	7.937631	-2.686175	17.654247
S6.1.03	20.0	16.591289	6.203838	26.54426
S6.1.08	17.0	15.70468	5.658139	25.998561
S6.1.09	58.0	51.308341	41.063446	61.403868
S6.1.10	46.0	47.732596	37.617828	57.95825
S6.1.16	7.0	8.218587	-1.94898	18.391442
S6.1.20	4.0	5.227412	-5.232487	15.107935
S7.1.03	16.0	16.591289	6.203838	26.54426
S7.1.04	48.0	50.333855	40.044098	60.38452
S7.1.17	8.0	5.13274	-4.514474	15.825948
S8.1.02	30.0	23.194755	13.730243	34.070665
S8.1.04	48.0	50.333855	40.044098	60.38452
S9.1.01	32.0	21.058968	10.558022	30.898444
S9.1.07	43.0	32.919033	22.687823	43.028245
S9.1.09	78.0	51.308341	41.063446	61.403868
S9.1.16	9.0	8.218587	-1.94898	18.391442
S9.1.19	2.0	3.076101	-7.13355	13.206872
