feature	importance
Locus_1_A12	0.179563
Locus_2_A13	0.170943
Locus_6_A4	0.160788
Locus_5_A16	0.115585
Locus_5_A11	0.055989
Locus_9_A10	0.043794
Locus_1_A4	0.037605
Locus_10_A16	0.031894
Locus_3_A9	0.031751
Locus_10_A2	0.024726
Locus_9_A8	0.015792
Locus_5_A5	0.01467
Locus_1_A6	0.013463
Locus_9_A4	0.013433
Locus_9_A3	0.012636
Locus_8_A3	0.01071
Locus_7_A3	0.010332
Locus_6_A14	0.009597
Locus_10_A18	0.009403
Locus_4_A4	0.009314
Locus_2_A7	0.00926
Locus_10_A10	0.006946
Locus_3_A3	0.005004
Locus_1_A1	0.003558
Locus_6_A5	0.003243
