sample	expectation	prediction	lower	upper
S0.1.03	15.0	17.162877	9.651128	24.674626
S0.1.09	58.0	55.995277	48.483527	63.507026
S0.1.10	46.0	46.0	38.488251	53.511749
S0.1.11	15.0	14.541854	7.030105	22.053604
S0.1.13	13.0	15.057806	7.546057	22.569556
S0.1.14	5.0	4.74816	-2.763589	12.259909
S0.1.16	6.0	7.414405	-0.097345	14.926154
S0.1.19	2.0	2.451679	-5.06007	9.963429
S1.1.01	24.0	24.510154	17.008405	32.031904
S1.1.03	16.0	17.162877	9.651128	24.674626
S1.1.04	48.0	48.0	40.488251	55.511749
S1.1.18	5.0	3.319297	-4.156567	10.866932
S2.1.06	16.0	16.731209	9.21946	24.242959
S2.1.16	4.0	7.414405	-0.097345	14.926154
S2.1.18	4.0	3.319297	-4.156567	10.866932
S3.1.01	24.0	24.510154	17.008405	32.031904
S3.1.20	4.0	3.319297	-4.156567	10.866932
S4.1.05	14.0	15.322135	7.810385	22.833884
S4.1.08	17.0	17.381861	9.870112	24.89361
S4.1.15	6.0	6.137567	-1.360849	13.66265
S4.1.17	8.0	6.742665	-0.739084	14.284415
S5.1.03	20.0	16.925564	9.435663	24.459162
S5.1.11	20.0	14.541854	7.030105	22.053604
S5.1.15	6.0	6.137567	-1.360849	13.66265
S6.1.03	20.0	17.162877	9.651128	24.674626
S6.1.08	17.0	17.381861	9.870112	24.89361
S6.1.09	58.0	55.995277	48.483527	63.507026
S6.1.10	46.0	46.0	38.488251	53.511749
S6.1.16	7.0	7.414405	-0.097345	14.926154
S6.1.20	4.0	3.319297	-4.156567	10.866932
S7.1.03	16.0	17.162877	9.651128	24.674626
S7.1.04	48.0	48.0	40.488251	55.511749
S7.1.17	8.0	6.742665	-0.739084	14.284415
S8.1.02	30.0	25.313026	17.797277	32.820775
S8.1.04	48.0	48.0	40.488251	55.511749
S9.1.01	32.0	24.510154	17.008405	32.031904
S9.1.07	43.0	45.370912	37.859162	52.882661
S9.1.09	78.0	55.995277	48.483527	63.507026
S9.1.16	9.0	7.414405	-0.097345	14.926154
S9.1.19	2.0	2.451679	-5.06007	9.963429
