sample	expectation	prediction	lower	upper
S0.1.03	15.0	16.999084	9.795498	24.207329
S0.1.09	58.0	55.801231	48.596939	63.008774
S0.1.10	46.0	46.001991	38.79528	53.207115
S0.1.11	15.0	14.868048	7.298247	21.710079
S0.1.13	13.0	15.003317	7.796386	22.208218
S0.1.14	5.0	4.752018	-2.42644	11.985392
S0.1.16	6.0	7.390049	0.18147	14.593302
S0.1.19	2.0	2.621754	-4.585339	9.826492
S1.1.01	24.0	24.834993	17.629116	32.040947
S1.1.03	16.0	16.999084	9.795498	24.207329
S1.1.04	48.0	48.001827	40.797695	55.20953
S1.1.18	5.0	3.305571	-3.899476	10.512356
S2.1.06	16.0	16.665298	9.457504	23.869335
S2.1.16	4.0	7.390049	0.18147	14.593302
S2.1.18	4.0	3.305571	-3.899476	10.512356
S3.1.01	24.0	24.834993	17.629116	32.040947
S3.1.20	4.0	3.305571	-3.899476	10.512356
S4.1.05	14.0	15.499851	8.295008	22.706841
S4.1.08	17.0	17.00926	10.163687	24.575518
S4.1.15	6.0	6.145844	-1.059559	13.352272
S4.1.17	8.0	6.748926	-0.456707	13.955124
S5.1.03	20.0	15.500937	8.328062	22.739893
S5.1.11	20.0	14.868048	7.298247	21.710079
S5.1.15	6.0	6.145844	-1.059559	13.352272
S6.1.03	20.0	16.999084	9.795498	24.207329
S6.1.08	17.0	17.00926	10.163687	24.575518
S6.1.09	58.0	55.801231	48.596939	63.008774
S6.1.10	46.0	46.001991	38.79528	53.207115
S6.1.16	7.0	7.390049	0.18147	14.593302
S6.1.20	4.0	3.305571	-3.899476	10.512356
S7.1.03	16.0	16.999084	9.795498	24.207329
S7.1.04	48.0	48.001827	40.797695	55.20953
S7.1.17	8.0	6.748926	-0.456707	13.955124
S8.1.02	30.0	25.696638	18.080011	32.491844
S8.1.04	48.0	48.001827	40.797695	55.20953
S9.1.01	32.0	24.834993	17.629116	32.040947
S9.1.07	43.0	45.220173	38.014317	52.426151
S9.1.09	78.0	55.801231	48.596939	63.008774
S9.1.16	9.0	7.390049	0.18147	14.593302
S9.1.19	2.0	2.621754	-4.585339	9.826492
