sample	expectation	prediction	lower	upper
S0.1.02	20.0	25.190561	17.709713	32.592861
S0.1.03	15.0	17.035811	9.708971	24.592118
S0.1.04	48.0	48.301926	40.784687	55.667834
S0.1.05	14.0	15.328578	7.994902	22.878049
S0.1.06	16.0	16.607579	9.060334	23.943482
S0.1.07	47.0	44.518177	37.152434	52.035581
S0.1.08	17.0	16.991286	9.447854	24.331001
S0.1.09	58.0	60.876791	53.42032	68.303467
S0.1.10	46.0	46.034822	38.659007	53.542154
S0.1.11	15.0	14.629032	7.239995	22.123142
S0.1.12	47.0	48.025006	40.329852	55.212999
S0.1.13	13.0	15.174634	7.729201	22.612348
S0.1.14	5.0	4.763981	-2.66723	12.215917
S0.1.15	6.0	6.122001	-1.221748	13.6614
S0.1.18	2.0	3.220952	-4.293108	10.590039
S0.1.19	2.0	2.569135	-4.89981	9.983337
S0.1.20	4.0	3.220952	-4.293108	10.590039
S1.1.01	24.0	25.803634	18.459792	33.342939
S1.1.03	16.0	17.035811	9.708971	24.592118
S1.1.04	48.0	48.301926	40.784687	55.667834
S1.1.05	15.0	15.328578	7.994902	22.878049
S1.1.06	16.0	16.607579	9.060334	23.943482
S1.1.07	43.0	44.518177	37.152434	52.035581
S1.1.08	17.0	16.991286	9.447854	24.331001
S1.1.09	58.0	60.876791	53.42032	68.303467
S1.1.10	46.0	46.034822	38.659007	53.542154
S1.1.12	46.0	48.025006	40.329852	55.212999
S1.1.13	13.0	15.174634	7.729201	22.612348
S1.1.14	8.0	4.763981	-2.66723	12.215917
S1.1.15	7.0	6.122001	-1.221748	13.6614
S1.1.16	7.0	7.522473	-0.727876	14.155271
S1.1.19	4.0	3.499792	-3.274317	11.608831
S2.1.01	24.0	25.803634	18.459792	33.342939
S2.1.02	25.0	25.190561	17.709713	32.592861
S2.1.03	16.0	17.035811	9.708971	24.592118
S2.1.04	48.0	46.351206	39.206419	54.089566
S2.1.05	14.0	15.328578	7.994902	22.878049
S2.1.06	16.0	16.607579	9.060334	23.943482
S2.1.09	58.0	60.876791	53.42032	68.303467
S2.1.10	46.0	46.034822	38.659007	53.542154
S2.1.11	15.0	14.629032	7.239995	22.123142
S2.1.12	46.0	48.025006	40.329852	55.212999
S2.1.13	13.0	15.174634	7.729201	22.612348
S2.1.14	5.0	4.763981	-2.66723	12.215917
S2.1.15	6.0	6.122001	-1.221748	13.6614
S2.1.16	4.0	6.710309	-0.510591	14.372556
S2.1.17	5.0	6.690416	-0.841665	14.041482
S2.1.18	4.0	3.220952	-4.293108	10.590039
S2.1.19	6.0	2.569135	-4.89981	9.983337
S3.1.01	24.0	25.803634	18.459792	33.342939
S3.1.02	25.0	25.535238	17.599878	32.483026
S3.1.03	21.0	17.035811	9.708971	24.592118
S3.1.04	48.0	48.301926	40.784687	55.667834
S3.1.05	25.0	15.328578	7.994902	22.878049
S3.1.06	16.0	16.607579	9.060334	23.943482
S3.1.07	43.0	44.518177	37.152434	52.035581
S3.1.08	17.0	16.991286	9.447854	24.331001
S3.1.09	58.0	60.876791	53.42032	68.303467
S3.1.10	46.0	46.034822	38.659007	53.542154
S3.1.13	20.0	15.174634	7.729201	22.612348
S3.1.14	5.0	4.763981	-2.66723	12.215917
S3.1.15	6.0	6.122001	-1.221748	13.6614
S3.1.16	9.0	6.710309	-0.510591	14.372556
S3.1.17	8.0	6.690416	-0.841665	14.041482
S3.1.18	1.0	6.621549	-2.74906	12.134087
S3.1.20	4.0	3.220952	-4.293108	10.590039
S4.1.01	32.0	25.803634	18.459792	33.342939
S4.1.02	31.0	25.190561	17.709713	32.592861
S4.1.03	16.0	17.035811	9.708971	24.592118
S4.1.04	48.0	48.301926	40.784687	55.667834
S4.1.06	16.0	16.607579	9.060334	23.943482
S4.1.07	52.0	44.518177	37.152434	52.035581
S4.1.09	58.0	58.003176	50.995675	65.878822
S4.1.11	15.0	14.629032	7.239995	22.123142
S4.1.12	46.0	48.025006	40.329852	55.212999
S4.1.13	24.0	15.174634	7.729201	22.612348
S4.1.14	5.0	4.763981	-2.66723	12.215917
S4.1.15	6.0	6.122001	-1.221748	13.6614
S4.1.16	7.0	6.710309	-0.510591	14.372556
S4.1.17	8.0	6.690416	-0.841665	14.041482
S4.1.20	4.0	3.220952	-4.293108	10.590039
S5.1.01	24.0	25.803634	18.459792	33.342939
S5.1.03	20.0	17.7689	9.890346	24.773493
S5.1.05	14.0	15.328578	7.994902	22.878049
S5.1.06	16.0	16.607579	9.060334	23.943482
S5.1.07	43.0	44.518177	37.152434	52.035581
S5.1.08	17.0	16.991286	9.447854	24.331001
S5.1.10	46.0	46.034822	38.659007	53.542154
S5.1.13	13.0	15.174634	7.729201	22.612348
S5.1.14	5.0	4.763981	-2.66723	12.215917
S5.1.15	6.0	6.122001	-1.221748	13.6614
S5.1.17	5.0	6.690416	-0.841665	14.041482
S5.1.18	4.0	3.220952	-4.293108	10.590039
S5.1.19	3.0	2.569135	-4.89981	9.983337
S5.1.20	4.0	5.53436	2.202053	17.0852
S6.1.02	25.0	25.190561	17.709713	32.592861
S6.1.03	20.0	17.035811	9.708971	24.592118
S6.1.04	48.0	48.301926	40.784687	55.667834
S6.1.05	14.0	15.328578	7.994902	22.878049
S6.1.06	16.0	16.607579	9.060334	23.943482
