sample	expectation	prediction	lower	upper
S0.1.01	20.0	24.000046	14.950009	33.050144
S0.1.16	6.0	6.999939	-2.050133	16.050002
S0.1.17	8.0	7.999974	-1.050096	17.050039
S1.1.02	26.0	24.999931	15.949905	34.050039
S1.1.11	15.0	15.000027	5.949987	24.050122
S1.1.17	8.0	7.999974	-1.050096	17.050039
S1.1.18	5.0	3.999952	-5.050118	13.050017
S1.1.20	4.0	3.999952	-5.050118	13.050017
S2.1.07	50.0	42.999972	33.949862	52.049997
S2.1.08	20.0	17.000012	7.949887	26.050022
S2.1.20	4.0	7.073992	-1.724283	16.375852
S3.1.11	15.0	15.000027	5.949987	24.050122
S3.1.12	50.0	46.000027	36.949987	55.050122
S3.1.19	2.0	2.000061	-7.050031	11.050103
S4.1.05	14.0	14.000029	4.94994	23.050075
S4.1.08	17.0	17.000012	7.949887	26.050022
S4.1.10	46.0	46.000001	36.949933	55.050068
S4.1.18	4.0	6.363723	-2.422218	15.677917
S4.1.19	2.0	2.000061	-7.050031	11.050103
S5.1.02	25.0	24.999931	15.949905	34.050039
S5.1.04	48.0	47.999978	38.949921	57.050056
S5.1.09	47.0	57.999961	48.949906	67.050041
S5.1.11	20.0	15.000027	5.949987	24.050122
S5.1.12	46.0	46.000027	36.949987	55.050122
S5.1.16	7.0	6.999939	-2.050133	16.050002
S6.1.01	24.0	24.000046	14.950009	33.050144
S6.1.09	58.0	57.999961	48.949906	67.050041
S7.1.04	48.0	47.999978	38.949921	57.050056
S7.1.13	13.0	12.999989	3.949975	22.05011
S7.1.14	5.0	5.000027	-4.050049	14.050085
S7.1.16	7.0	6.999939	-2.050133	16.050002
S8.1.02	30.0	24.999931	15.949905	34.050039
S8.1.11	15.0	15.000027	5.949987	24.050122
S8.1.18	1.0	3.999952	-5.050118	13.050017
S9.1.06	16.0	16.000029	6.94994	25.050075
S9.1.07	43.0	42.999972	33.949862	52.049997
S9.1.08	17.0	17.000012	7.949887	26.050022
S9.1.11	16.0	15.000027	5.949987	24.050122
S9.1.15	6.0	11.77091	2.864012	20.964147
S9.1.16	9.0	6.999939	-2.050133	16.050002
