feature	importance
Locus_9_A9	4.49128
Locus_10_A19	4.491076
Locus_2_A13	4.369052
Locus_1_A12	4.368989
Locus_6_A4	4.36878
Locus_5_A16	4.36874
Locus_9_A3	4.292908
Locus_10_A2	4.292735
Locus_5_A11	4.12896
Locus_10_A16	4.12892
Locus_9_A10	4.128883
Locus_3_A9	4.128777
Locus_4_A10	3.084766
Locus_8_A13	2.981673
Locus_6_A9	2.981569
Locus_10_A13	2.981565
Locus_9_A7	2.981497
Locus_1_A4	2.929708
Locus_8_A8	2.842937
Locus_3_A14	2.83719
Locus_5_missing	2.755144
Locus_1_A1	2.755106
Locus_7_A5	2.720947
Locus_9_A8	2.58378
Locus_5_A5	2.469319
Locus_4_A17	2.352827
Locus_3_A6	2.337678
Locus_5_A18	2.31573
Locus_5_A3	2.257703
Locus_5_A15	2.17522
Locus_7_A15	2.091279
Locus_10_A17	1.920906
Locus_9_A12	1.920884
Locus_8_A6	1.918298
Locus_3_A8	1.865413
Locus_10_A8	1.844956
Locus_2_A2	1.674055
Locus_8_A5	1.554267
Locus_3_A16	1.513651
Locus_3_A15	1.382844
Locus_4_A16	1.382652
Locus_8_missing	1.363777
Locus_2_A5	1.314983
Locus_1_A3	1.310656
Locus_7_missing	1.290204
Locus_4_A7	1.267764
Locus_3_missing	1.258947
Locus_5_A17	1.18668
Locus_2_A8	1.127368
Locus_4_A15	1.101676
Locus_8_A7	1.091427
Locus_4_missing	1.044056
Locus_2_missing	0.942786
Locus_1_A8	0.929062
Locus_7_A10	0.890663
Locus_6_A14	0.884192
Locus_3_A18	0.839166
Locus_10_A18	0.738907
Locus_1_A6	0.73889
Locus_2_A7	0.738684
Locus_6_A5	0.656288
Locus_4_A2	0.644014
Locus_4_A5	0.584853
Locus_7_A6	0.580626
Locus_7_A8	0.567278
Locus_2_A15	0.51257
Locus_5_A8	0.353325
Locus_3_A3	0.285954
Locus_9_A4	0.285914
Locus_10_A10	0.285828
Locus_8_A3	0.285781
Locus_4_A4	0.285655
Locus_7_A14	0.21433
Locus_1_A7	0.184829
Locus_7_A3	0.183055
Locus_8_A2	0.182999
Locus_6_A6	0.153872
Locus_7_A7	0.14946
Locus_5_A7	0.077008
Locus_2_A9	0.056668
