feature	train_mean	train_std	test_mean	test_std
Locus_1_A12	6.604689	0.610164	6.572457	1.00366
Locus_10_A19	3.268807	0.312727	3.157776	0.506168
Locus_2_A13	2.182667	0.308349	2.382406	0.528401
Locus_10_A13	1.503055	0.259521	0.933412	0.222205
Locus_1_A7	1.281033	0.172496	0.617735	0.238161
Locus_9_A9	0.618607	0.092043	0.613237	0.159039
Locus_9_A8	0.548144	0.07891	0.531169	0.241813
Locus_6_A6	0.545205	0.052483	0.444147	0.116878
Locus_6_A14	0.542433	0.046338	0.158035	0.052837
Locus_7_A7	0.51529	0.09366	0.352533	0.199829
Locus_8_A8	0.449871	0.074925	0.380281	0.116769
Locus_6_A9	0.349081	0.097169	0.204325	0.066309
Locus_10_A18	0.234549	0.055015	0.251671	0.102201
Locus_8_A13	0.204594	0.081125	0.109305	0.047515
Locus_1_A4	0.184074	0.025127	0.150013	0.036457
Locus_2_A2	0.155887	0.049177	-0.021914	0.075527
Locus_6_A4	0.10554	0.058715	0.241684	0.108246
Locus_4_A7	0.095079	0.04335	0.050778	0.037103
Locus_6_A5	0.068647	0.018558	0.023227	0.036101
Locus_1_A6	0.055864	0.024663	0.069704	0.04039
Locus_3_A15	0.055783	0.020246	0.040234	0.039828
Locus_9_A7	0.050856	0.029727	0.022555	0.016033
Locus_4_A15	0.045599	0.027078	0.127331	0.037187
Locus_3_A3	0.039556	0.021626	-0.019795	0.057907
Locus_4_A4	0.009569	0.008411	0.000286	0.01815
Locus_2_A7	0.009488	0.005047	0.010505	0.013494
Locus_2_A5	0.007934	0.00492	0.006929	0.007541
Locus_9_A4	0.001644	0.004062	0.015836	0.010713
Locus_10_A10	0.001113	0.00313	0.013088	0.008335
Locus_5_A16	0.001045	0.002289	0.007437	0.004391
Locus_3_A14	0.000877	0.001627	0.008665	0.002566
Locus_8_A7	0.000164	9.3e-05	4.7e-05	0.000155
Locus_5_A18	0.0	0.0	0.0	0.0
Locus_3_A8	0.0	0.0	0.0	0.0
Locus_10_A17	0.0	0.0	0.0	0.0
Locus_1_A3	0.0	0.0	0.0	0.0
Locus_2_A8	0.0	0.0	0.0	0.0
Locus_9_A3	0.0	0.0	0.0	0.0
Locus_8_A6	0.0	0.0	0.0	0.0
Locus_8_A3	0.0	0.0	0.0	0.0
Locus_4_A16	0.0	0.0	0.0	0.0
Locus_5_A8	0.0	0.0	0.0	0.0
Locus_7_A5	0.0	0.0	0.0	0.0
Locus_7_A10	0.0	0.0	0.0	0.0
Locus_4_A17	0.0	0.0	0.0	0.0
Locus_4_A5	0.0	0.0	0.0	0.0
Locus_5_A15	0.0	0.0	0.0	0.0
Locus_5_A17	0.0	0.0	0.0	0.0
Locus_5_A11	0.0	0.0	0.0	0.0
Locus_7_A6	-6.1e-05	6.7e-05	-0.000117	9.8e-05
