sample	expectation	prediction	lower	upper
S0.1.01	20.0	24.510154	17.008405	32.031904
S0.1.02	20.0	25.313026	17.797277	32.820775
S0.1.04	48.0	48.0	40.488251	55.511749
S0.1.05	14.0	15.322135	7.810385	22.833884
S0.1.06	16.0	16.731209	9.21946	24.242959
S0.1.07	47.0	45.370912	37.859162	52.882661
S0.1.08	17.0	17.381861	9.870112	24.89361
S0.1.12	47.0	48.244002	40.732253	55.755752
S0.1.15	6.0	6.137567	-1.360849	13.66265
S0.1.17	8.0	6.742665	-0.739084	14.284415
S0.1.18	2.0	3.319297	-4.156567	10.866932
S0.1.20	4.0	3.319297	-4.156567	10.866932
S1.1.02	26.0	25.313026	17.797277	32.820775
S1.1.05	15.0	15.322135	7.810385	22.833884
S1.1.06	16.0	16.731209	9.21946	24.242959
S1.1.07	43.0	45.370912	37.859162	52.882661
S1.1.08	17.0	17.381861	9.870112	24.89361
S1.1.09	58.0	55.995277	48.483527	63.507026
S1.1.10	46.0	46.0	38.488251	53.511749
S1.1.11	15.0	14.541854	7.030105	22.053604
S1.1.12	46.0	48.244002	40.732253	55.755752
S1.1.13	13.0	15.057806	7.546057	22.569556
S1.1.14	8.0	4.74816	-2.763589	12.259909
S1.1.15	7.0	6.137567	-1.360849	13.66265
S1.1.16	7.0	8.961011	-0.301202	14.722297
S1.1.17	8.0	6.742665	-0.739084	14.284415
S1.1.19	4.0	3.729409	-3.666281	11.357218
S1.1.20	4.0	3.319297	-4.156567	10.866932
S2.1.01	24.0	24.510154	17.008405	32.031904
S2.1.02	25.0	25.313026	17.797277	32.820775
S2.1.03	16.0	17.162877	9.651128	24.674626
S2.1.04	48.0	47.996825	40.142036	55.165535
S2.1.05	14.0	15.322135	7.810385	22.833884
S2.1.07	50.0	45.370912	37.859162	52.882661
S2.1.08	20.0	17.381861	9.870112	24.89361
S2.1.09	58.0	55.995277	48.483527	63.507026
S2.1.10	46.0	46.0	38.488251	53.511749
S2.1.11	15.0	14.541854	7.030105	22.053604
S2.1.12	46.0	48.244002	40.732253	55.755752
S2.1.13	13.0	15.057806	7.546057	22.569556
S2.1.14	5.0	4.74816	-2.763589	12.259909
S2.1.15	6.0	6.137567	-1.360849	13.66265
S2.1.17	5.0	6.742665	-0.739084	14.284415
S2.1.19	6.0	2.451679	-5.06007	9.963429
S2.1.20	4.0	4.348508	-4.156567	10.866932
S3.1.02	25.0	24.931508	17.461425	32.484924
S3.1.03	21.0	17.162877	9.651128	24.674626
S3.1.04	48.0	48.0	40.488251	55.511749
S3.1.05	25.0	15.322135	7.810385	22.833884
S3.1.06	16.0	16.731209	9.21946	24.242959
S3.1.07	43.0	45.370912	37.859162	52.882661
S3.1.08	17.0	17.381861	9.870112	24.89361
S3.1.09	58.0	55.995277	48.483527	63.507026
S3.1.10	46.0	46.0	38.488251	53.511749
S3.1.11	15.0	14.541854	7.030105	22.053604
S3.1.12	50.0	48.244002	40.732253	55.755752
S3.1.13	20.0	15.057806	7.546057	22.569556
S3.1.14	5.0	4.74816	-2.763589	12.259909
S3.1.15	6.0	6.137567	-1.360849	13.66265
S3.1.16	9.0	7.414405	-0.097345	14.926154
S3.1.17	8.0	6.742665	-0.739084	14.284415
S3.1.18	1.0	3.020491	-4.995591	10.027907
S3.1.19	2.0	2.451679	-5.06007	9.963429
S4.1.01	32.0	24.510154	17.008405	32.031904
S4.1.02	31.0	25.313026	17.797277	32.820775
S4.1.03	16.0	17.162877	9.651128	24.674626
S4.1.04	48.0	48.0	40.488251	55.511749
S4.1.06	16.0	16.731209	9.21946	24.242959
S4.1.07	52.0	45.370912	37.859162	52.882661
S4.1.09	58.0	57.257306	49.944413	64.967912
S4.1.10	46.0	46.0	38.488251	53.511749
S4.1.11	15.0	14.541854	7.030105	22.053604
S4.1.12	46.0	48.244002	40.732253	55.755752
S4.1.13	24.0	15.057806	7.546057	22.569556
S4.1.14	5.0	4.74816	-2.763589	12.259909
S4.1.16	7.0	7.414405	-0.097345	14.926154
S4.1.18	4.0	4.155006	-3.353883	11.669616
S4.1.19	2.0	2.451679	-5.06007	9.963429
S4.1.20	4.0	3.319297	-4.156567	10.866932
S5.1.01	24.0	24.510154	17.008405	32.031904
S5.1.02	25.0	25.313026	17.797277	32.820775
S5.1.04	48.0	48.0	40.488251	55.511749
S5.1.05	14.0	15.322135	7.810385	22.833884
S5.1.06	16.0	16.731209	9.21946	24.242959
S5.1.07	43.0	45.370912	37.859162	52.882661
S5.1.08	17.0	17.381861	9.870112	24.89361
S5.1.09	47.0	55.995277	48.483527	63.507026
S5.1.10	46.0	46.0	38.488251	53.511749
S5.1.12	46.0	48.244002	40.732253	55.755752
S5.1.13	13.0	15.057806	7.546057	22.569556
S5.1.14	5.0	4.74816	-2.763589	12.259909
S5.1.16	7.0	7.414405	-0.097345	14.926154
S5.1.17	5.0	6.742665	-0.739084	14.284415
S5.1.18	4.0	3.319297	-4.156567	10.866932
S5.1.19	3.0	2.451679	-5.06007	9.963429
S5.1.20	4.0	5.301382	-1.789644	13.233855
S6.1.01	24.0	24.510154	17.008405	32.031904
S6.1.02	25.0	25.313026	17.797277	32.820775
S6.1.04	48.0	48.0	40.488251	55.511749
S6.1.05	14.0	15.322135	7.810385	22.833884
S6.1.06	16.0	16.731209	9.21946	24.242959
S6.1.07	43.0	45.370912	37.859162	52.882661
S6.1.11	10.0	14.541854	7.030105	22.053604
S6.1.12	50.0	48.244002	40.732253	55.755752
S6.1.13	13.0	15.057806	7.546057	22.569556
S6.1.14	0.0	4.74816	-2.763589	12.259909
S6.1.15	6.0	6.137567	-1.360849	13.66265
S6.1.17	8.0	6.742665	-0.739084	14.284415
S6.1.18	1.0	3.319297	-4.156567	10.866932
S6.1.19	1.0	2.451679	-5.06007	9.963429
S7.1.01	25.0	24.510154	17.008405	32.031904
S7.1.02	25.0	25.313026	17.797277	32.820775
S7.1.05	14.0	14.402365	7.346616	22.370115
S7.1.06	16.0	16.731209	9.21946	24.242959
S7.1.07	43.0	45.370912	37.859162	52.882661
S7.1.08	17.0	17.381861	9.870112	24.89361
S7.1.09	58.0	55.995277	48.483527	63.507026
S7.1.10	46.0	46.0	38.488251	53.511749
S7.1.11	15.0	14.541854	7.030105	22.053604
S7.1.12	57.0	48.244002	40.732253	55.755752
S7.1.13	13.0	15.057806	7.546057	22.569556
S7.1.14	5.0	4.74816	-2.763589	12.259909
S7.1.15	6.0	6.137567	-1.360849	13.66265
S7.1.16	7.0	7.414405	-0.097345	14.926154
S7.1.18	4.0	3.319297	-4.156567	10.866932
S7.1.19	2.0	2.451679	-5.06007	9.963429
S7.1.20	4.0	3.319297	-4.156567	10.866932
S8.1.01	24.0	25.053918	17.193121	32.21662
S8.1.03	16.0	17.162877	9.651128	24.674626
S8.1.05	14.0	15.322135	7.810385	22.833884
S8.1.06	22.0	16.731209	9.21946	24.242959
S8.1.07	43.0	45.370912	37.859162	52.882661
S8.1.08	17.0	17.381861	9.870112	24.89361
S8.1.09	58.0	57.257306	49.944413	64.967912
S8.1.10	46.0	46.0	38.488251	53.511749
S8.1.11	15.0	14.541854	7.030105	22.053604
