sample	expectation	prediction	lower	upper
S0.1.01	20.0	25.803634	18.459792	33.342939
S0.1.16	6.0	6.710309	-0.510591	14.372556
S0.1.17	8.0	6.690416	-0.841665	14.041482
S1.1.02	26.0	25.190561	17.709713	32.592861
S1.1.11	15.0	14.629032	7.239995	22.123142
S1.1.17	8.0	6.690416	-0.841665	14.041482
S1.1.18	5.0	3.220952	-4.293108	10.590039
S1.1.20	4.0	3.220952	-4.293108	10.590039
S2.1.07	50.0	44.518177	37.152434	52.035581
S2.1.08	20.0	16.991286	9.447854	24.331001
S2.1.20	4.0	3.220952	-3.336769	11.546378
S3.1.11	15.0	14.629032	7.239995	22.123142
S3.1.12	50.0	48.025006	40.329852	55.212999
S3.1.19	2.0	2.569135	-4.89981	9.983337
S4.1.05	14.0	15.328578	7.994902	22.878049
S4.1.08	17.0	16.991286	9.447854	24.331001
S4.1.10	46.0	46.034822	38.659007	53.542154
S4.1.18	4.0	4.72851	-2.616348	12.266799
S4.1.19	2.0	2.569135	-4.89981	9.983337
S5.1.02	25.0	25.190561	17.709713	32.592861
S5.1.04	48.0	48.301926	40.784687	55.667834
S5.1.09	47.0	60.876791	53.42032	68.303467
S5.1.11	20.0	14.629032	7.239995	22.123142
S5.1.12	46.0	48.025006	40.329852	55.212999
S5.1.16	7.0	6.710309	-0.510591	14.372556
S6.1.01	24.0	25.803634	18.459792	33.342939
S6.1.09	58.0	60.876791	53.42032	68.303467
S7.1.04	48.0	48.301926	40.784687	55.667834
S7.1.13	13.0	15.174634	7.729201	22.612348
S7.1.14	5.0	4.763981	-2.66723	12.215917
S7.1.16	7.0	6.710309	-0.510591	14.372556
S8.1.02	30.0	25.190561	17.709713	32.592861
S8.1.11	15.0	14.629032	7.239995	22.123142
S8.1.18	1.0	3.220952	-4.293108	10.590039
S9.1.06	16.0	16.607579	9.060334	23.943482
S9.1.07	43.0	44.518177	37.152434	52.035581
S9.1.08	17.0	16.991286	9.447854	24.331001
S9.1.11	16.0	14.629032	7.239995	22.123142
S9.1.15	6.0	7.080113	-0.24791	14.635237
S9.1.16	9.0	6.710309	-0.510591	14.372556
