feature	train_mean	train_std	test_mean	test_std
Locus_1_A6	1.019539	0.138342	0.488468	0.109725
Locus_8_A6	1.019539	0.138342	0.488468	0.109725
Locus_2_A8	1.019539	0.138342	0.488468	0.109725
Locus_10_A8	0.823141	0.071518	0.799034	0.277866
Locus_9_A4	0.5605	0.156069	0.436465	0.171003
Locus_5_A17	0.53166	0.092292	0.561599	0.194376
Locus_6_A4	0.525437	0.102015	0.052086	0.066265
Locus_10_A13	0.489221	0.110877	0.572509	0.196214
Locus_9_A9	0.422584	0.103068	0.457004	0.148576
Locus_2_A2	0.416277	0.089195	0.039034	0.221891
Locus_10_A19	0.416277	0.089195	0.039034	0.221891
Locus_3_A15	0.416277	0.089195	0.039034	0.221891
Locus_2_A13	0.401158	0.10618	0.473837	0.149993
Locus_3_A8	0.392655	0.040047	0.502934	0.079705
Locus_3_A14	0.365558	0.113093	0.354165	0.091204
Locus_6_A5	0.346182	0.0915	0.035666	0.222765
Locus_4_A16	0.346182	0.0915	0.035666	0.222765
Locus_2_A5	0.331544	0.060166	0.290285	0.243875
Locus_7_A6	0.323153	0.109916	0.312658	0.213227
Locus_7_A10	0.255748	0.106975	0.23003	0.102701
Locus_10_A10	0.255748	0.106975	0.23003	0.102701
Locus_5_A16	0.248322	0.109695	0.23003	0.102701
Locus_8_A8	0.233997	0.049281	0.192105	0.322386
Locus_3_A3	0.219315	0.047288	0.141589	0.250574
Locus_2_missing	0.214926	0.11106	0.317187	0.128516
Locus_8_A7	0.189827	0.07863	0.06209	0.239583
Locus_1_A3	0.18328	0.033235	0.089233	0.033504
Locus_9_A8	0.178241	0.139871	0.074128	0.08901
Locus_1_A7	0.142795	0.0347	0.057483	0.060437
Locus_4_A15	0.140308	0.039187	0.181891	0.077442
Locus_5_A18	0.132184	0.022588	0.059628	0.220988
Locus_10_A18	0.114538	0.042142	0.071887	0.102289
Locus_3_A6	0.0	0.0	0.0	0.0
Locus_8_A3	0.0	0.0	0.0	0.0
Locus_9_A10	0.0	0.0	0.0	0.0
Locus_7_A7	0.0	0.0	0.0	0.0
Locus_9_A3	0.0	0.0	0.0	0.0
Locus_10_A17	0.0	0.0	0.0	0.0
Locus_8_A13	0.0	0.0	0.0	0.0
Locus_6_A9	0.0	0.0	0.0	0.0
Locus_1_A12	0.0	0.0	0.0	0.0
Locus_7_A5	0.0	0.0	0.0	0.0
Locus_6_A6	0.0	0.0	0.0	0.0
Locus_1_A4	0.0	0.0	0.0	0.0
Locus_6_A14	0.0	0.0	0.0	0.0
Locus_5_missing	0.0	0.0	0.0	0.0
Locus_5_A8	0.0	0.0	0.0	0.0
Locus_2_A7	0.0	0.0	0.0	0.0
Locus_4_A4	0.0	0.0	0.0	0.0
Locus_4_A7	0.0	0.0	0.0	0.0
