sample	prediction	lower	upper
S2.1.01	24.903697	17.787921	32.019473
S2.1.02	24.801133	17.685357	31.916909
S2.1.03	16.116206	9.000431	23.231982
S2.1.04	42.335473	35.219697	49.451249
S2.1.05	14.326484	7.210708	21.44226
S2.1.06	15.376066	8.26029	22.491842
S2.1.07	41.077282	33.961506	48.193058
S2.1.08	12.803541	5.687766	19.919317
S2.1.09	39.335665	32.21989	46.451441
S2.1.10	47.730341	40.614565	54.846117
S2.1.11	25.623543	18.507767	32.739319
S2.1.12	58.152218	51.036442	65.267994
S2.1.13	24.552793	17.437018	31.668569
S2.1.14	18.984257	11.868482	26.100033
S2.1.15	12.333899	5.218123	19.449675
S2.1.16	19.183248	12.067473	26.299024
S2.1.17	21.993457	14.877681	29.109233
S2.1.18	5.212991	-1.902785	12.328767
S2.1.19	2.620892	-4.494884	9.736668
S2.1.20	3.582275	-3.533501	10.698051
