sample	expectation	prediction	lower	upper
S0.1.03	15.0	17.789474	10.943745	24.635203
S0.1.09	58.0	54.2	47.354271	61.045729
S0.1.10	46.0	46.8	39.954271	53.645729
S0.1.11	15.0	18.509091	11.663362	25.35482
S0.1.13	13.0	18.83	11.984271	25.675729
S0.1.14	5.0	9.113636	2.267907	15.959366
S0.1.16	6.0	9.113636	2.267907	15.959366
S0.1.19	2.0	3.642857	-3.202872	10.488586
S1.1.01	24.0	24.833333	17.987604	31.679062
S1.1.03	16.0	17.789474	10.943745	24.635203
S1.1.04	48.0	48.0	41.154271	54.845729
S1.1.18	5.0	7.8375	0.991771	14.683229
S2.1.06	16.0	18.485981	11.640252	25.33171
S2.1.16	4.0	9.113636	2.267907	15.959366
S2.1.18	4.0	7.8375	0.991771	14.683229
S3.1.01	24.0	24.833333	17.987604	31.679062
S3.1.20	4.0	7.8375	0.991771	14.683229
S4.1.05	14.0	18.509091	11.663362	25.35482
S4.1.08	17.0	18.269231	11.423502	25.11496
S4.1.15	6.0	7.542169	0.69644	14.387898
S4.1.17	8.0	9.663462	2.817732	16.509191
S5.1.03	20.0	17.765957	10.920228	24.611687
S5.1.11	20.0	18.509091	11.663362	25.35482
S5.1.15	6.0	7.542169	0.69644	14.387898
S6.1.03	20.0	17.789474	10.943745	24.635203
S6.1.08	17.0	18.269231	11.423502	25.11496
S6.1.09	58.0	54.2	47.354271	61.045729
S6.1.10	46.0	46.8	39.954271	53.645729
S6.1.16	7.0	9.113636	2.267907	15.959366
S6.1.20	4.0	7.8375	0.991771	14.683229
S7.1.03	16.0	17.789474	10.943745	24.635203
S7.1.04	48.0	48.0	41.154271	54.845729
S7.1.17	8.0	9.663462	2.817732	16.509191
S8.1.02	30.0	24.833333	17.987604	31.679062
S8.1.04	48.0	48.0	41.154271	54.845729
S9.1.01	32.0	24.833333	17.987604	31.679062
S9.1.07	43.0	47.8	40.954271	54.645729
S9.1.09	78.0	54.2	47.354271	61.045729
S9.1.16	9.0	9.113636	2.267907	15.959366
S9.1.19	2.0	3.642857	-3.202872	10.488586
