sample	prediction	lower	upper
S2.1.01	27.956155	18.672422	37.239889
S2.1.02	28.963924	19.68019	38.247658
S2.1.03	15.393853	6.110119	24.677587
S2.1.04	40.796718	31.512984	50.080452
S2.1.05	12.788706	3.504972	22.072439
S2.1.06	15.394014	6.11028	24.677748
S2.1.07	33.766435	24.482701	43.050169
S2.1.08	16.391774	7.10804	25.675507
S2.1.09	58.900961	49.617227	68.184694
S2.1.10	45.999886	36.716152	55.28362
S2.1.11	14.397451	5.113717	23.681184
S2.1.12	46.003702	36.719969	55.287436
S2.1.13	16.960381	7.676647	26.244115
S2.1.14	16.060993	6.777259	25.344726
S2.1.15	7.696493	-1.587241	16.980227
S2.1.16	14.526612	5.242878	23.810346
S2.1.17	18.069403	8.78567	27.353137
S2.1.18	9.660806	0.377072	18.944539
S2.1.19	2.005146	-7.278588	11.288879
S2.1.20	3.997599	-5.286135	13.281333
