sample	expectation	prediction	lower	upper
S0.1.02	20.0	23.208134	6.887147	32.012909
S0.1.03	15.0	17.277666	4.637124	29.762886
S0.1.04	48.0	47.999985	36.663544	61.789307
S0.1.05	14.0	15.419624	2.770459	27.896221
S0.1.06	16.0	16.34934	4.103791	29.229553
S0.1.07	47.0	30.501225	21.370827	46.49659
S0.1.08	17.0	16.284634	2.987984	28.113745
S0.1.09	58.0	62.092388	48.401512	73.527275
S0.1.10	46.0	45.999977	33.437088	58.562851
S0.1.11	15.0	15.572708	3.465938	28.591698
S0.1.12	47.0	48.0	35.437096	60.562859
S0.1.13	13.0	27.554476	11.940488	37.06625
S0.1.14	5.0	4.777777	-7.785089	17.340672
S0.1.15	6.0	8.987293	-0.460847	24.664913
S0.1.18	2.0	6.200678	-3.72583	21.399931
S0.1.19	2.0	-0.834646	-20.504166	4.621596
S0.1.20	4.0	6.200678	-3.72583	21.399931
S1.1.01	24.0	13.075867	6.887147	32.012909
S1.1.03	16.0	17.277666	4.637124	29.762886
S1.1.04	48.0	47.999985	36.663544	61.789307
S1.1.05	15.0	15.419624	2.770459	27.896221
S1.1.06	16.0	16.34934	4.103791	29.229553
S1.1.07	43.0	30.501225	21.370827	46.49659
S1.1.08	17.0	16.284634	2.987984	28.113745
S1.1.09	58.0	62.092388	48.401512	73.527275
S1.1.10	46.0	45.999977	33.437088	58.562851
S1.1.12	46.0	48.0	35.437096	60.562859
S1.1.13	13.0	27.554476	11.940488	37.06625
S1.1.14	8.0	4.777777	-7.785089	17.340672
S1.1.15	7.0	8.987293	-0.460847	24.664913
S1.1.16	7.0	8.987293	-0.460847	24.664913
S1.1.19	4.0	-10.966915	-20.504166	4.621596
S2.1.01	24.0	13.075867	6.887147	32.012909
S2.1.02	25.0	23.208134	6.887147	32.012909
S2.1.03	16.0	17.277666	4.637124	29.762886
S2.1.04	48.0	47.999985	36.663544	61.789307
S2.1.05	14.0	15.419624	2.770459	27.896221
S2.1.06	16.0	16.34934	4.103791	29.229553
S2.1.09	58.0	62.092388	48.401512	73.527275
S2.1.10	46.0	45.999977	33.437088	58.562851
S2.1.11	15.0	15.572708	3.465938	28.591698
S2.1.12	46.0	48.0	35.437096	60.562859
