feature	train_mean	train_std	test_mean	test_std
Locus_1_A12	3.994366	0.339216	3.807289	0.691752
Locus_2_A13	3.653757	0.320318	3.461359	0.646236
Locus_6_A4	3.406027	0.310036	3.381356	0.680028
Locus_5_A16	2.076689	0.21912	1.976668	0.436269
Locus_5_A11	1.581472	0.138222	0.514969	0.11019
Locus_9_A10	0.986671	0.092831	0.263232	0.066521
Locus_1_A4	0.849592	0.092922	0.677971	0.320716
Locus_10_A16	0.684609	0.076525	0.169007	0.049637
Locus_3_A9	0.641065	0.077592	0.141646	0.044292
Locus_5_A5	0.560403	0.070351	0.505647	0.182484
Locus_9_A8	0.55781	0.062176	0.557485	0.144067
Locus_9_A4	0.451976	0.058066	0.353389	0.159851
Locus_8_A3	0.377763	0.056386	0.293009	0.138185
Locus_1_A6	0.370324	0.059791	0.393138	0.05234
Locus_10_A2	0.362885	0.062039	0.813686	0.233598
Locus_4_A4	0.322112	0.048541	0.245337	0.125126
Locus_10_A18	0.24693	0.048087	0.259799	0.048405
Locus_10_A10	0.231676	0.042231	0.193328	0.099957
Locus_2_A7	0.202887	0.040403	0.21864	0.042052
Locus_7_A3	0.201819	0.027257	-0.046301	0.025265
Locus_9_A3	0.185869	0.045078	0.573331	0.18568
Locus_6_A14	0.137633	0.032148	0.039456	0.025065
Locus_6_A5	0.102583	0.04189	0.130952	0.070043
Locus_1_A1	0.090199	0.011321	0.060437	0.000549
Locus_3_A3	0.074389	0.02118	0.084432	0.0456
