feature	train_mean	train_std	test_mean	test_std
Locus_5_A16	0.730276	0.127512	0.395209	0.321196
Locus_5_A5	0.638178	0.095633	0.689864	0.144469
Locus_9_A9	0.495096	0.083761	0.373507	0.087806
Locus_10_A2	0.411879	0.079036	-1.107714	0.093218
Locus_8_A8	0.344225	0.075005	0.250492	0.057489
Locus_1_A4	0.307285	0.040701	0.325716	0.068409
Locus_5_A11	0.225762	0.07968	0.055398	0.025188
Locus_4_A7	0.220073	0.040961	0.209688	0.059906
Locus_10_A19	0.131163	0.011297	0.112883	0.021435
Locus_10_A10	0.107424	0.019715	0.087399	0.035482
Locus_3_missing	0.07992	0.015291	0.0	0.0
Locus_2_A13	0.073892	0.035618	-0.035594	0.082336
Locus_1_A6	0.057808	0.009334	0.057488	0.033136
Locus_6_A4	0.055363	0.043563	-0.043808	0.083295
Locus_1_A12	0.041431	0.031967	-0.058064	0.072536
Locus_9_A7	0.031014	0.002371	0.028329	0.007509
Locus_8_A13	0.030019	0.001486	0.027844	0.005474
Locus_6_A9	0.028412	0.002177	0.026751	0.007235
Locus_4_A4	0.014881	0.013999	-0.000163	0.025312
Locus_4_A10	0.013419	0.015851	0.068474	0.020696
Locus_9_A4	0.006611	0.01598	0.002541	0.028
Locus_10_A16	0.005476	0.02681	0.028122	0.01926
Locus_9_A8	0.002783	0.000932	0.00094	0.001412
Locus_9_A12	0.00276	0.000266	0.002605	0.000459
Locus_10_A17	0.001141	0.000105	0.001074	0.00017
Locus_3_A8	0.001137	0.000201	0.001133	0.000413
Locus_4_A5	0.000361	2.2e-05	0.000329	7.6e-05
Locus_8_A3	0.000167	0.004068	-0.00235	0.006878
Locus_10_A8	7e-05	0.000123	5.4e-05	6.3e-05
Locus_6_A5	0.0	0.0	0.0	0.0
Locus_6_A6	0.0	0.0	0.0	0.0
Locus_7_A10	0.0	0.0	0.0	0.0
Locus_6_A14	0.0	0.0	0.0	0.0
Locus_5_missing	0.0	0.0	0.0	0.0
Locus_1_A3	0.0	0.0	0.0	0.0
Locus_7_A14	0.0	0.0	0.0	0.0
Locus_7_A15	0.0	0.0	0.0	0.0
Locus_7_A3	0.0	0.0	0.0	0.0
Locus_7_A6	0.0	0.0	0.0	0.0
Locus_7_A7	0.0	0.0	0.0	0.0
Locus_7_A8	0.0	0.0	0.0	0.0
Locus_8_A2	0.0	0.0	0.0	0.0
Locus_8_A5	0.0	0.0	0.0	0.0
Locus_8_A7	0.0	0.0	0.0	0.0
Locus_8_missing	0.0	0.0	0.0	0.0
Locus_5_A8	0.0	0.0	0.0	0.0
Locus_5_A18	0.0	0.0	0.0	0.0
Locus_5_A3	0.0	0.0	0.0	0.0
Locus_3_A3	0.0	0.0	0.0	0.0
Locus_1_A7	0.0	0.0	0.0	0.0
Locus_1_A8	0.0	0.0	0.0	0.0
Locus_2_A2	0.0	0.0	0.0	0.0
Locus_2_A5	0.0	0.0	0.0	0.0
Locus_2_A7	0.0	0.0	0.0	0.0
Locus_2_A8	0.0	0.0	0.0	0.0
Locus_2_A9	0.0	0.0	0.0	0.0
Locus_3_A15	0.0	0.0	0.0	0.0
Locus_3_A16	0.0	0.0	0.0	0.0
Locus_5_A17	0.0	0.0	0.0	0.0
Locus_3_A18	0.0	0.0	0.0	0.0
Locus_4_missing	0.0	0.0	0.0	0.0
Locus_3_A6	0.0	0.0	0.0	0.0
Locus_4_A16	0.0	0.0	0.0	0.0
Locus_10_A18	0.0	0.0	0.0	0.0
Locus_5_A15	0.0	0.0	0.0	0.0
Locus_10_A13	0.0	0.0	0.0	0.0
Locus_1_A1	0.0	0.0	0.0	0.0
Locus_4_A2	0.0	0.0	0.0	0.0
Locus_4_A17	0.0	0.0	0.0	0.0
Locus_4_A15	-0.000313	0.000117	-0.000332	5.2e-05
Locus_7_A5	-0.000316	0.002667	0.000266	0.000797
Locus_2_missing	-0.003177	0.019695	0.010867	0.01231
Locus_3_A9	-0.00524	0.034003	0.024334	0.016167
Locus_9_A10	-0.006521	0.024283	0.01667	0.012001
Locus_7_missing	-0.006668	0.00281	-0.00588	0.001464
Locus_8_A6	-0.006882	0.003296	-0.020449	0.006899
Locus_3_A14	-0.03695	0.009873	-0.13046	0.029657
Locus_9_A3	-0.086835	0.024675	-0.402134	0.000396
