feature	train_mean	train_std	test_mean	test_std
Locus_2_A7	3.690518	0.321335	3.859437	0.537434
Locus_8_A5	2.200269	0.222945	1.577508	0.17964
Locus_3_A14	2.200269	0.222945	1.577508	0.17964
Locus_1_A7	2.200269	0.222945	1.577508	0.17964
Locus_4_A15	1.910254	0.150753	2.081865	0.346001
Locus_1_A1	1.702617	0.09408	1.75171	0.355369
Locus_9_A9	1.600013	0.150098	1.15263	0.213631
Locus_9_A7	1.08738	0.097794	1.193034	0.3077
Locus_6_A5	0.855854	0.139326	0.353326	0.131205
Locus_2_A2	0.821812	0.079858	0.751205	0.1318
Locus_5_A5	0.818113	0.098564	1.049946	0.25227
Locus_9_A4	0.737251	0.073337	0.744191	0.224456
Locus_10_A13	0.633114	0.061726	0.459675	0.153768
Locus_1_A6	0.552503	0.165824	0.398239	0.119082
Locus_7_A7	0.465708	0.05642	0.337261	0.160597
Locus_4_A5	0.324773	0.042613	0.130609	0.140232
Locus_6_A6	0.324773	0.042613	0.130609	0.140232
Locus_6_A9	0.233151	0.031044	0.219556	0.074642
Locus_3_A3	0.116872	0.021476	-0.006552	0.043979
Locus_7_A6	0.079108	0.02182	0.115839	0.097084
Locus_5_A17	0.069547	0.023967	0.003814	0.049423
Locus_3_A15	0.060808	0.030208	0.183098	0.060797
Locus_8_A7	0.054357	0.023262	0.059445	0.068769
Locus_3_A8	0.044615	0.026732	0.157706	0.064144
Locus_2_A5	0.044615	0.026732	0.157706	0.064144
Locus_10_A19	0.044615	0.026732	0.157706	0.064144
Locus_7_A5	0.036289	0.037377	0.151631	0.075955
Locus_10_A10	0.036289	0.037377	0.151631	0.075955
Locus_8_A6	0.015216	0.025854	0.117746	0.034757
Locus_10_A18	0.013228	0.008974	0.00998	0.018641
Locus_4_A4	0.001082	0.000682	-0.001548	0.000719
Locus_5_A18	0.0	0.0	0.0	0.0
Locus_8_A2	0.0	0.0	0.0	0.0
Locus_9_A8	0.0	0.0	0.0	0.0
Locus_10_A17	0.0	0.0	0.0	0.0
Locus_8_A8	0.0	0.0	0.0	0.0
Locus_1_A12	0.0	0.0	0.0	0.0
Locus_1_A4	0.0	0.0	0.0	0.0
Locus_8_A3	0.0	0.0	0.0	0.0
Locus_8_A13	0.0	0.0	0.0	0.0
Locus_5_A8	0.0	0.0	0.0	0.0
Locus_2_A13	0.0	0.0	0.0	0.0
Locus_2_A8	0.0	0.0	0.0	0.0
Locus_4_A16	0.0	0.0	0.0	0.0
Locus_7_A10	0.0	0.0	0.0	0.0
Locus_4_A17	0.0	0.0	0.0	0.0
Locus_4_A7	0.0	0.0	0.0	0.0
Locus_6_A4	0.0	0.0	0.0	0.0
Locus_6_A14	0.0	0.0	0.0	0.0
Locus_5_A16	0.0	0.0	0.0	0.0
